symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
ATO,Double Bottom,2025-08-12 00:00:00-04:00,156.12998869530952,2025-08-13 00:00:00-04:00,161.2831125570233,WIN_T1,3.3005343206487896,1,True
BG,Falling Wedge,2025-08-12 00:00:00-04:00,76.74341868958872,2025-08-21 00:00:00-04:00,80.9537142577716,WIN_T1,5.486197565960213,9,True
CSCO,Falling Wedge,2025-08-12 00:00:00-04:00,67.45150053932213,2025-08-14 00:00:00-04:00,66.63430807288155,LOSS,-1.21152600002453,2,True
F,Falling Wedge,2025-08-12 00:00:00-04:00,10.501748760726022,2025-08-19 00:00:00-04:00,11.166707482427732,WIN_T1,6.331885639737391,7,True
ICE,Ascending Triangle,2025-08-12 00:00:00-04:00,180.51257054942715,2025-08-13 00:00:00-04:00,179.70292047922845,LOSS,-0.4485283588474548,1,True
KR,Ascending Triangle,2025-08-12 00:00:00-04:00,71.77994263410834,2025-08-13 00:00:00-04:00,69.19482947873405,LOSS,-3.601442214229209,1,True
L,Double Bottom,2025-08-12 00:00:00-04:00,92.95491996008944,2025-08-13 00:00:00-04:00,94.90415823127248,WIN_T1,2.0969715987275848,1,True
MRSH,Falling Wedge,2025-08-12 00:00:00-04:00,197.76487617003104,2025-08-13 00:00:00-04:00,204.85032150023005,WIN_T1,3.5827622515270248,1,True
MCD,Ascending Triangle,2025-08-12 00:00:00-04:00,294.0844212703431,2025-08-15 00:00:00-04:00,302.7491952979186,WIN_T1,2.9463560123813,3,True
PG,Falling Wedge,2025-08-12 00:00:00-04:00,149.6637396081038,2025-08-20 00:00:00-04:00,154.40479480419413,WIN_T1,3.16780484605344,8,True
SNDK,Falling Wedge,2025-08-12 00:00:00-04:00,41.87308393205917,2025-08-13 00:00:00-04:00,46.17103023347401,WIN_T1,10.264222020017549,1,True
SHW,Falling Wedge,2025-08-12 00:00:00-04:00,343.4249730727098,2025-08-13 00:00:00-04:00,357.44856100519473,WIN_T1,4.08345025319864,1,True
TMUS,Inverse Head & Shoulders,2025-08-12 00:00:00-04:00,240.876000368382,2025-08-19 00:00:00-04:00,253.3484830878295,WIN_T1,5.17796820786331,7,True
TMO,Channel Breakout,2025-08-12 00:00:00-04:00,436.73258069325016,2025-08-13 00:00:00-04:00,472.9194484038362,WIN_T1,8.285818212404628,1,True
UHS,Falling Wedge,2025-08-12 00:00:00-04:00,161.3108321716322,2025-08-19 00:00:00-04:00,180.65923570110257,WIN_T1,11.994484975989694,7,True
VLTO,Ascending Triangle,2025-08-12 00:00:00-04:00,103.41871846807364,2025-08-13 00:00:00-04:00,107.20601817541694,WIN_T1,3.662102725158473,1,True
A,Channel Breakout,2025-07-15 00:00:00-04:00,114.0865652952422,2025-08-28 00:00:00-04:00,121.85011574638912,WIN_T1,6.804964660874662,44,True
AMGN,Inverse Head & Shoulders,2025-07-15 00:00:00-04:00,284.2123311415576,2025-09-08 18:56:28.133081,272.62725830078125,TIME_EXIT,-4.076203447698455,55,True
RTX,Double Bottom,2025-07-29 00:00:00-04:00,150.48379094758548,2025-08-26 00:00:00-04:00,156.82139009047532,WIN_T1,4.211482913197789,28,True
UNP,Channel Breakout,2025-07-29 00:00:00-04:00,221.36356713331296,2025-09-08 00:00:00-04:00,212.96457802035837,LOSS,-3.79420571403082,41,True
CTVA,Falling Wedge,2025-08-12 00:00:00-04:00,71.03375153372858,2025-08-27 00:00:00-04:00,73.38245215838603,WIN_T1,3.306457245950515,15,True
LNT,Ascending Triangle,2025-08-26 00:00:00-04:00,64.10643993060506,2025-09-08 00:00:00-04:00,62.19057551362232,LOSS,-2.988567792965352,13,True
CIEN,Inverse Head & Shoulders,2025-08-26 00:00:00-04:00,84.74499893188477,2025-08-27 00:00:00-04:00,91.73250007629396,WIN_T1,8.245325662255896,1,True
COP,Falling Wedge,2025-08-26 00:00:00-04:00,92.70543424010056,2025-09-05 00:00:00-04:00,90.14303772904336,LOSS,-2.7640197492854504,10,True
EOG,Falling Wedge,2025-08-26 00:00:00-04:00,115.48271113060608,2025-08-29 00:00:00-04:00,120.60337308081613,WIN_T1,4.434137283475084,3,True
XOM,Falling Wedge,2025-08-26 00:00:00-04:00,104.59697380287076,2025-08-27 00:00:00-04:00,108.37836035835626,WIN_T1,3.615196901023276,1,True
FOXA,Double Bottom,2025-08-26 00:00:00-04:00,57.45216540538647,2025-09-02 00:00:00-04:00,59.90378738582844,WIN_T1,4.267240343585234,7,True
DOC,Falling Wedge,2025-08-26 00:00:00-04:00,16.02175302244368,2025-08-28 00:00:00-04:00,16.800971317435526,WIN_T1,4.86350210180058,2,True
HRL,Falling Wedge,2025-08-26 00:00:00-04:00,26.764067611961103,2025-08-28 00:00:00-04:00,26.27055659980415,LOSS,-1.843931271255644,2,True
HST,Falling Wedge,2025-08-26 00:00:00-04:00,14.981398383532422,2025-08-27 00:00:00-04:00,15.646435478007248,WIN_T1,4.439085574320179,1,True
IP,Falling Wedge,2025-08-26 00:00:00-04:00,46.65846982015864,2025-09-08 00:00:00-04:00,44.55314672061888,LOSS,-4.512199194818362,13,True
MTB,Falling Wedge,2025-08-26 00:00:00-04:00,185.4304582647108,2025-08-27 00:00:00-04:00,193.18371393585767,WIN_T1,4.181220142420572,1,True
NTAP,Falling Wedge,2025-08-26 00:00:00-04:00,106.8545304980843,2025-08-28 00:00:00-04:00,111.19746397886104,WIN_T1,4.064341924046553,2,True
NFLX,Falling Wedge,2025-08-26 00:00:00-04:00,120.2156030024906,2025-09-05 00:00:00-04:00,126.36573249988224,WIN_T1,5.115916190400176,10,True
NEE,Falling Wedge,2025-08-26 00:00:00-04:00,71.66108777819517,2025-09-08 00:00:00-04:00,68.34288714341322,LOSS,-4.6304078512628974,13,True
NKE,Falling Wedge,2025-08-26 00:00:00-04:00,75.38068685331046,2025-09-05 00:00:00-04:00,72.12968050077149,LOSS,-4.312784200103381,10,True
NTRS,Falling Wedge,2025-08-26 00:00:00-04:00,126.15103259604165,2025-09-05 00:00:00-04:00,124.05655099498972,LOSS,-1.6602968346353677,10,True
NXPI,Falling Wedge,2025-08-26 00:00:00-04:00,223.2215543844668,2025-08-28 00:00:00-04:00,234.26700581009572,WIN_T1,4.94820110723035,2,True
OXY,Falling Wedge,2025-08-26 00:00:00-04:00,43.68299703585643,2025-08-27 00:00:00-04:00,45.97788530064874,WIN_T1,5.253504613954456,1,True
PKG,Falling Wedge,2025-08-26 00:00:00-04:00,198.5154927885402,2025-08-28 00:00:00-04:00,209.91401196123184,WIN_T1,5.741878889439326,2,True
PANW,Falling Wedge,2025-08-26 00:00:00-04:00,180.1161353199193,2025-09-05 00:00:00-04:00,195.6948271122007,WIN_T1,8.649248311158125,10,True
PNC,Double Top Breakout,2025-08-26 00:00:00-04:00,191.1354885694313,2025-08-27 00:00:00-04:00,197.71159328425267,WIN_T1,3.4405461612810684,1,True
TDG,Falling Wedge,2025-08-26 00:00:00-04:00,1234.8358675358677,2025-08-27 00:00:00-04:00,1305.5155866637892,WIN_T1,5.723814879864473,1,True
TRV,Falling Wedge,2025-08-26 00:00:00-04:00,261.684235926359,2025-09-03 00:00:00-04:00,270.6290984147711,WIN_T1,3.418189275615845,8,True
TFC,Double Top Breakout,2025-08-26 00:00:00-04:00,43.46323357217806,2025-09-05 00:00:00-04:00,45.31133687476131,WIN_T1,4.252107242582766,10,True
UBER,Falling Wedge,2025-08-26 00:00:00-04:00,93.66801004767828,2025-09-05 00:00:00-04:00,89.80471322195866,LOSS,-4.124457030477248,10,True
EQIX,Falling Wedge,2025-07-29 00:00:00-04:00,750.7801555936851,2025-09-22 18:56:28.133081,781.3497924804688,TIME_EXIT,4.071716155391785,55,True
TSLA,Falling Wedge,2025-08-12 00:00:00-04:00,322.5736774645355,2025-09-11 00:00:00-04:00,358.856668503151,WIN_T1,11.24797017655124,30,True
APD,Falling Wedge,2025-08-26 00:00:00-04:00,284.790643863047,2025-09-16 00:00:00-04:00,276.0648046653655,LOSS,-3.063948688524224,21,True
BAC,Falling Wedge,2025-08-26 00:00:00-04:00,47.47860500926495,2025-09-11 00:00:00-04:00,50.02195009397244,WIN_T1,5.356823529695481,16,True
BKNG,Falling Wedge,2025-08-26 00:00:00-04:00,217.04736008310368,2025-09-10 00:00:00-04:00,215.35504962904383,LOSS,-0.779696400551412,15,True
DPZ,Falling Wedge,2025-08-26 00:00:00-04:00,446.752915144819,2025-09-18 00:00:00-04:00,428.9556225143826,LOSS,-3.983699272486504,23,True
JBHT,Falling Wedge,2025-08-26 00:00:00-04:00,138.4620016182185,2025-09-10 00:00:00-04:00,137.93994032006108,LOSS,-0.3770430096748585,15,True
MKC,Falling Wedge,2025-08-26 00:00:00-04:00,67.11242626993617,2025-09-15 00:00:00-04:00,65.44812325370954,LOSS,-2.479873115498092,20,True
NDSN,Falling Wedge,2025-08-26 00:00:00-04:00,217.30840077140127,2025-09-17 00:00:00-04:00,228.12658589897643,WIN_T1,4.978263651645641,22,True
OTIS,Falling Wedge,2025-08-26 00:00:00-04:00,83.98384870956471,2025-09-17 00:00:00-04:00,89.01293062928633,WIN_T1,5.988153671205676,22,True
PRU,Falling Wedge,2025-08-26 00:00:00-04:00,98.7663774961756,2025-09-16 00:00:00-04:00,97.64983618072218,LOSS,-1.1304872607043346,21,True
SWK,Double Top Breakout,2025-08-26 00:00:00-04:00,72.30875573682695,2025-09-11 00:00:00-04:00,77.18401304049783,WIN_T1,6.742277963424978,16,True
USB,Falling Wedge,2025-08-26 00:00:00-04:00,44.48904609927428,2025-09-09 00:00:00-04:00,47.73388823690432,WIN_T1,7.293575435151818,14,True
DIS,Falling Wedge,2025-08-26 00:00:00-04:00,114.1159971339772,2025-09-10 00:00:00-04:00,112.91389480300042,LOSS,-1.0534038707697262,15,True
AOS,Falling Wedge,2025-09-09 00:00:00-04:00,69.74740629204364,2025-09-11 00:00:00-04:00,72.7766900955342,WIN_T1,4.343220722511847,2,True
AMAT,Falling Wedge,2025-09-09 00:00:00-04:00,156.91853562820108,2025-09-11 00:00:00-04:00,166.0227291754211,WIN_T1,5.80185987001004,2,True
BSX,Falling Wedge,2025-09-09 00:00:00-04:00,106.46960205078126,2025-09-10 00:00:00-04:00,105.69746992760098,LOSS,-0.7252136838193609,1,True
CDNS,Falling Wedge,2025-09-09 00:00:00-04:00,346.1781435514752,2025-09-10 00:00:00-04:00,340.8866780598957,LOSS,-1.5285382945595167,1,True
CASY,Falling Wedge,2025-09-09 00:00:00-04:00,505.93950537913776,2025-09-10 00:00:00-04:00,527.216256219402,WIN_T1,4.205394244578708,1,True
CDW,Falling Wedge,2025-09-09 00:00:00-04:00,159.215955034187,2025-09-19 00:00:00-04:00,158.29675627650693,LOSS,-0.5773282944430457,10,True
CHD,Falling Wedge,2025-09-09 00:00:00-04:00,92.24560836247716,2025-09-10 00:00:00-04:00,91.5005481388679,LOSS,-0.8076918097624328,1,True
CTSH,Falling Wedge,2025-09-09 00:00:00-04:00,67.09186822435488,2025-09-19 00:00:00-04:00,64.50593514472898,LOSS,-3.85431669748494,10,True
CMCSA,Falling Wedge,2025-09-09 00:00:00-04:00,29.91447649370723,2025-09-16 00:00:00-04:00,28.69621470804132,LOSS,-4.072482384648053,7,True
DDOG,Falling Wedge,2025-09-09 00:00:00-04:00,133.718344354922,2025-09-10 00:00:00-04:00,143.8559440720447,WIN_T1,7.58130813391988,1,True
DOV,Falling Wedge,2025-09-09 00:00:00-04:00,174.08709470983686,2025-09-12 00:00:00-04:00,173.2422746573655,LOSS,-0.4852858587131248,3,True
FOXA,Double Bottom,2025-09-09 00:00:00-04:00,57.45216540538647,2025-09-18 00:00:00-04:00,59.90378738582844,WIN_T1,4.267240343585234,9,True
HWM,Falling Wedge,2025-09-09 00:00:00-04:00,173.9545270855231,2025-09-10 00:00:00-04:00,181.84988539385887,WIN_T1,4.538748396271455,1,True
IR,Falling Wedge,2025-09-09 00:00:00-04:00,78.0335255112725,2025-09-16 00:00:00-04:00,77.86690911465523,LOSS,-0.2135189913894161,7,True
IRM,Falling Wedge,2025-09-09 00:00:00-04:00,88.06274567847944,2025-09-10 00:00:00-04:00,93.60428330002242,WIN_T1,6.29271501683055,1,True
JKHY,Falling Wedge,2025-09-09 00:00:00-04:00,158.21466576066527,2025-09-10 00:00:00-04:00,157.75070444540225,LOSS,-0.2932479824372695,1,True
KLAC,Falling Wedge,2025-09-09 00:00:00-04:00,88.22004581765178,2025-09-10 00:00:00-04:00,92.52980267096068,WIN_T1,4.885235337801854,1,True
MU,Falling Wedge,2025-09-09 00:00:00-04:00,119.77109576798226,2025-09-10 00:00:00-04:00,133.22698435540258,WIN_T1,11.234671020699976,1,True
MAA,Falling Wedge,2025-09-09 00:00:00-04:00,136.28577612273753,2025-09-10 00:00:00-04:00,135.42820632757787,LOSS,-0.6292437989914252,1,True
NFLX,Falling Wedge,2025-09-09 00:00:00-04:00,123.43912955190488,2025-09-11 00:00:00-04:00,119.27495625997754,LOSS,-3.3734629424588864,2,True
OXY,Symmetrical Triangle,2025-09-09 00:00:00-04:00,44.2156282368732,2025-09-12 00:00:00-04:00,45.828524195869456,WIN_T1,3.647796092267672,3,True
PWR,Falling Wedge,2025-09-09 00:00:00-04:00,371.0816940243205,2025-09-11 00:00:00-04:00,394.0777182940733,WIN_T1,6.197024709131985,2,True
QCOM,Falling Wedge,2025-09-09 00:00:00-04:00,156.72845365153523,2025-09-19 00:00:00-04:00,166.34807881616953,WIN_T1,6.137765632539354,10,True
REG,Symmetrical Triangle,2025-09-09 00:00:00-04:00,69.92608018747907,2025-09-17 00:00:00-04:00,67.88812231157826,LOSS,-2.9144460413580155,8,True
SJM,Channel Breakout,2025-09-09 00:00:00-04:00,104.2379639214488,2025-09-15 00:00:00-04:00,98.58088465807327,LOSS,-5.427081507116313,6,True
STLD,Falling Wedge,2025-09-09 00:00:00-04:00,130.089715805226,2025-09-16 00:00:00-04:00,139.35248160426156,WIN_T1,7.120290594610894,7,True
SYK,Falling Wedge,2025-09-09 00:00:00-04:00,385.7426480064172,2025-09-10 00:00:00-04:00,381.3085797773119,LOSS,-1.1494887205294335,1,True
SYF,Inverse Head & Shoulders,2025-09-09 00:00:00-04:00,72.02044092442232,2025-09-15 00:00:00-04:00,75.57491619721418,WIN_T1,4.935370052124369,6,True
TTWO,Inverse Head & Shoulders,2025-09-09 00:00:00-04:00,242.1100006103516,2025-09-22 00:00:00-04:00,254.99500274658203,WIN_T1,5.321961960987895,13,True
TDG,Falling Wedge,2025-09-09 00:00:00-04:00,1242.9446840564942,2025-09-10 00:00:00-04:00,1302.326093743573,WIN_T1,4.777478068716674,1,True
VRSK,Falling Wedge,2025-09-09 00:00:00-04:00,264.120602413667,2025-09-10 00:00:00-04:00,262.5351541533827,LOSS,-0.600274361710397,1,True
WAB,Falling Wedge,2025-09-09 00:00:00-04:00,188.84090361695297,2025-09-22 00:00:00-04:00,196.6707502654504,WIN_T1,4.146266247687291,13,True
WMT,Falling Wedge,2025-09-09 00:00:00-04:00,99.0768394196996,2025-09-16 00:00:00-04:00,103.11707126385636,WIN_T1,4.077877198970721,7,True
WBD,Falling Wedge,2025-09-09 00:00:00-04:00,11.568189376261806,2025-09-11 00:00:00-04:00,13.50200885110128,WIN_T1,16.71669966613545,2,True
WELL,Falling Wedge,2025-09-09 00:00:00-04:00,164.4928121169321,2025-09-16 00:00:00-04:00,162.8449224761143,LOSS,-1.0018003945645773,7,True
WMB,Falling Wedge,2025-09-09 00:00:00-04:00,54.72258936925374,2025-09-10 00:00:00-04:00,57.19458512239187,WIN_T1,4.517322337321704,1,True
T,Falling Wedge,2025-08-26 00:00:00-04:00,27.21018330987491,2025-09-29 00:00:00-04:00,26.772652043107797,LOSS,-1.607968832052415,34,True
CF,Falling Wedge,2025-08-26 00:00:00-04:00,81.93974894360264,2025-09-24 00:00:00-04:00,89.87788979646996,WIN_T1,9.687777855325102,29,True
COIN,Falling Wedge,2025-08-26 00:00:00-04:00,301.27446831597206,2025-10-02 00:00:00-04:00,375.74196251763226,WIN_T1,24.717492530286314,37,True
DTE,Inverse Head & Shoulders,2025-08-26 00:00:00-04:00,133.24839733035458,2025-09-29 00:00:00-04:00,137.40293403437494,WIN_T1,3.1178886855353847,34,True
F,Falling Wedge,2025-08-26 00:00:00-04:00,10.811233728258754,2025-09-26 00:00:00-04:00,11.647799228883216,WIN_T1,7.737928174078959,31,True
FCX,Falling Wedge,2025-08-26 00:00:00-04:00,42.80225985965822,2025-09-24 00:00:00-04:00,40.81505266280577,LOSS,-4.642762329298003,29,True
LIN,Rectangle,2025-08-26 00:00:00-04:00,469.9638472433741,2025-10-01 00:00:00-04:00,459.6794266559126,LOSS,-2.18834292207495,36,True
MAR,Falling Wedge,2025-08-26 00:00:00-04:00,259.8356589714559,2025-10-01 00:00:00-04:00,256.64423268017305,LOSS,-1.2282480025705296,36,True
MA,Falling Wedge,2025-08-26 00:00:00-04:00,567.0319505901995,2025-09-24 00:00:00-04:00,564.5252999918117,LOSS,-0.4420651421456382,29,True
ON,Falling Wedge,2025-08-26 00:00:00-04:00,48.265135430000896,2025-09-23 00:00:00-04:00,52.68204544945893,WIN_T1,9.15134699220703,28,True
PNR,Falling Wedge,2025-08-26 00:00:00-04:00,105.83955339296858,2025-10-03 00:00:00-04:00,111.59040857207032,WIN_T1,5.433559567045367,38,True
PPG,Falling Wedge,2025-08-26 00:00:00-04:00,108.25317968493206,2025-09-23 00:00:00-04:00,103.87803428640314,LOSS,-4.041586040486451,28,True
SW,Falling Wedge,2025-08-26 00:00:00-04:00,43.46525793866157,2025-09-25 00:00:00-04:00,41.47959787369798,LOSS,-4.568384404311518,30,True
VZ,Ascending Triangle,2025-08-26 00:00:00-04:00,40.65285191359762,2025-10-06 00:00:00-04:00,39.45488594941062,LOSS,-2.9468189998899152,41,True
AMZN,Falling Wedge,2025-09-09 00:00:00-04:00,231.95005358446832,2025-09-23 00:00:00-04:00,225.0222493003021,LOSS,-2.9867655459037805,14,True
AME,Falling Wedge,2025-09-09 00:00:00-04:00,185.7457294955364,2025-10-03 00:00:00-04:00,182.79093226454523,LOSS,-1.590775324426586,24,True
BDX,Channel Breakout,2025-09-09 00:00:00-04:00,141.44427771022782,2025-10-03 00:00:00-04:00,149.92627021563092,WIN_T1,5.996702477268027,24,True
CAH,Falling Wedge,2025-09-09 00:00:00-04:00,146.3294614064248,2025-09-23 00:00:00-04:00,152.8075825139578,WIN_T1,4.427079171391375,14,True
CI,Falling Wedge,2025-09-09 00:00:00-04:00,288.7152512081163,2025-09-25 00:00:00-04:00,278.68072862849283,LOSS,-3.4755775933673183,16,True
DD,Inverse Head & Shoulders,2025-09-09 00:00:00-04:00,94.96978106001498,2025-10-02 00:00:00-04:00,99.9487283427851,WIN_T1,5.242664800526114,23,True
LII,Falling Wedge,2025-09-09 00:00:00-04:00,547.8391913836256,2025-09-23 00:00:00-04:00,525.0807472587807,LOSS,-4.154219793470063,14,True
MDLZ,Falling Wedge,2025-09-09 00:00:00-04:00,57.8446259405786,2025-09-25 00:00:00-04:00,62.75740439584794,WIN_T1,8.493059424943022,16,True
ORLY,Ascending Triangle,2025-09-09 00:00:00-04:00,104.69499969482422,2025-09-23 00:00:00-04:00,101.81785365513392,LOSS,-2.7481217327254317,14,True
RL,Inverse Head & Shoulders,2025-09-09 00:00:00-04:00,302.07653270564947,2025-10-02 00:00:00-04:00,318.0516918075842,WIN_T1,5.2884475860629925,23,True
TRV,Inverse Head & Shoulders,2025-09-09 00:00:00-04:00,266.8742142048868,2025-10-03 00:00:00-04:00,277.66749497164,WIN_T1,4.044332570274804,24,True
VMRK,Falling Wedge,2025-09-09 00:00:00-04:00,62.44664856868909,2025-10-02 00:00:00-04:00,61.07570321814495,LOSS,-2.195386593143024,23,True
AMGN,Falling Wedge,2025-09-23 00:00:00-04:00,269.4270165208114,2025-09-26 00:00:00-04:00,262.8781376074489,LOSS,-2.430668979648017,3,True
ARES,Falling Wedge,2025-09-23 00:00:00-04:00,172.07007504241085,2025-09-24 00:00:00-04:00,169.82650823152014,LOSS,-1.30386809579628,1,True
CVNA,Falling Wedge,2025-09-23 00:00:00-04:00,72.71058822588365,2025-09-25 00:00:00-04:00,71.6776765303178,LOSS,-1.4205794792321045,2,True
ED,Falling Wedge,2025-09-23 00:00:00-04:00,93.02786052036602,2025-09-24 00:00:00-04:00,95.16431424383757,WIN_T1,2.2965740709513858,1,True
EBAY,Falling Wedge,2025-09-23 00:00:00-04:00,88.13499607910994,2025-10-01 00:00:00-04:00,87.2360647133131,LOSS,-1.0199482677572942,8,True
EXE,Falling Wedge,2025-09-23 00:00:00-04:00,93.71522280818098,2025-09-24 00:00:00-04:00,100.49717434148825,WIN_T1,7.23676616251422,1,True
FDX,Falling Wedge,2025-09-23 00:00:00-04:00,181.2447242824447,2025-09-25 00:00:00-04:00,188.14649072520768,WIN_T1,3.807981981316892,2,True
FSLR,Symmetrical Triangle,2025-09-23 00:00:00-04:00,213.25,2025-10-02 00:00:00-04:00,230.13624954223636,WIN_T1,7.918522645831808,9,True
FOXA,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,59.91807312867604,2025-09-30 00:00:00-04:00,63.60264897076279,WIN_T1,6.149356362268209,7,True
FOX,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,54.40758777678861,2025-09-30 00:00:00-04:00,57.65202337795032,WIN_T1,5.963204276712755,7,True
GEV,Falling Wedge,2025-09-23 00:00:00-04:00,639.3815296876958,2025-10-03 00:00:00-04:00,589.7993972563702,LOSS,-7.754702025181093,10,True
HII,Falling Wedge,2025-09-23 00:00:00-04:00,268.3652172072228,2025-09-30 00:00:00-04:00,282.70869585601,WIN_T1,5.344760695165513,7,True
IBKR,Falling Wedge,2025-09-23 00:00:00-04:00,62.6916777844814,2025-09-24 00:00:00-04:00,65.82130836428716,WIN_T1,4.992098936264978,1,True
MPC,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,177.45732878055438,2025-09-24 00:00:00-04:00,188.91399800745177,WIN_T1,6.456013569924085,1,True
META,Falling Wedge,2025-09-23 00:00:00-04:00,752.2436599055171,2025-10-01 00:00:00-04:00,724.3043127132157,LOSS,-3.714135283747107,8,True
NWS,Falling Wedge,2025-09-23 00:00:00-04:00,33.35363638604019,2025-10-06 00:00:00-04:00,31.78319653951265,LOSS,-4.708451661315193,13,True
PKG,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,201.67524678213292,2025-09-24 00:00:00-04:00,210.27540101538025,WIN_T1,4.264357857728539,1,True
QCOM,Ascending Triangle,2025-09-23 00:00:00-04:00,160.6247196735286,2025-09-24 00:00:00-04:00,170.3694348398738,WIN_T1,6.066759329542449,1,True
O,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,56.005310688572685,2025-09-26 00:00:00-04:00,57.57144203041081,WIN_T1,2.796397917595475,3,True
SYF,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,72.02044092442232,2025-09-30 00:00:00-04:00,68.50781415608925,LOSS,-4.877263625779779,7,True
TTWO,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,242.1100006103516,2025-09-26 00:00:00-04:00,254.99500274658203,WIN_T1,5.321961960987895,3,True
TXT,Ascending Triangle,2025-09-23 00:00:00-04:00,82.185558057548,2025-10-01 00:00:00-04:00,85.41263118538876,WIN_T1,3.92656958730037,8,True
TYL,Falling Wedge,2025-09-23 00:00:00-04:00,531.6942894345234,2025-09-24 00:00:00-04:00,529.7349548339844,LOSS,-0.3685077382762279,1,True
VEEV,Falling Wedge,2025-09-23 00:00:00-04:00,268.96878051757824,2025-09-26 00:00:00-04:00,281.9470328512463,WIN_T1,4.825189119976658,3,True
VRSN,Falling Wedge,2025-09-23 00:00:00-04:00,272.92988459076383,2025-09-30 00:00:00-04:00,270.38236737813133,LOSS,-0.9333962150946914,7,True
ZBRA,Falling Wedge,2025-09-23 00:00:00-04:00,306.0032547921087,2025-09-25 00:00:00-04:00,305.2960195724911,LOSS,-0.2311201624629992,2,True
FITB,Falling Wedge,2025-08-26 00:00:00-04:00,41.79178988915089,2025-10-10 00:00:00-04:00,41.33120067666257,LOSS,-1.1021045370633695,45,True
HSIC,Falling Wedge,2025-08-26 00:00:00-04:00,66.878221957483,2025-10-08 00:00:00-04:00,64.60784320656312,LOSS,-3.394795322703486,43,True
LH,Inverse Head & Shoulders,2025-08-26 00:00:00-04:00,271.7258660358912,2025-10-20 00:00:00-04:00,287.947088760705,WIN_T1,5.969701361691934,55,True
PYPL,Falling Wedge,2025-08-26 00:00:00-04:00,65.76330963987353,2025-10-07 00:00:00-04:00,73.49250820049775,WIN_T1,11.753055925789155,42,True
LUV,Falling Wedge,2025-08-26 00:00:00-04:00,30.156733581544323,2025-10-20 18:56:28.133081,33.984745025634766,TIME_EXIT,12.693720404895426,55,True
EMR,Falling Wedge,2025-09-09 00:00:00-04:00,126.20876209979482,2025-10-14 00:00:00-04:00,123.92990237083389,LOSS,-1.8056271934265784,35,True
FFIV,Falling Wedge,2025-09-09 00:00:00-04:00,315.80575898770775,2025-10-16 00:00:00-04:00,308.15855625697543,LOSS,-2.4214893215515976,37,True
HON,Falling Wedge,2025-09-09 00:00:00-04:00,203.2997512543632,2025-10-10 00:00:00-04:00,197.12971805451377,LOSS,-3.034943801839505,31,True
TFC,Inverse Head & Shoulders,2025-09-09 00:00:00-04:00,43.46323357217806,2025-10-10 00:00:00-04:00,41.86183298755255,LOSS,-3.6844948086205296,31,True
BXP,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,71.54801528087691,2025-10-10 00:00:00-04:00,67.07305735018511,LOSS,-6.254482270576485,17,True
EQIX,Falling Wedge,2025-09-23 00:00:00-04:00,777.3709124273743,2025-10-15 00:00:00-04:00,807.7064963542981,WIN_T1,3.902330720376413,22,True
PFG,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,79.6142699051299,2025-10-17 00:00:00-04:00,76.1589517525524,LOSS,-4.340073904709466,24,True
AKAM,Falling Wedge,2025-10-07 00:00:00-04:00,77.52759261542771,2025-10-09 00:00:00-04:00,76.36631393432619,LOSS,-1.4978908049705533,2,True
ACGL,Falling Wedge,2025-10-07 00:00:00-04:00,90.78689761376825,2025-10-16 00:00:00-04:00,87.60995125284003,LOSS,-3.499344557894017,9,True
AVY,Falling Wedge,2025-10-07 00:00:00-04:00,159.0380922498409,2025-10-14 00:00:00-04:00,154.21552632246826,LOSS,-3.0323338636360315,7,True
BG,Falling Wedge,2025-10-07 00:00:00-04:00,77.68826175230785,2025-10-08 00:00:00-04:00,82.18807844531419,WIN_T1,5.792144902601922,1,True
CSCO,Falling Wedge,2025-10-07 00:00:00-04:00,66.7521743060785,2025-10-08 00:00:00-04:00,68.42040750238579,WIN_T1,2.499144355445173,1,True
KO,Falling Wedge,2025-10-07 00:00:00-04:00,63.98025193040792,2025-10-08 00:00:00-04:00,65.27494273023035,WIN_T1,2.023578777449449,1,True
DAL,Falling Wedge,2025-10-07 00:00:00-04:00,55.975959563417234,2025-10-09 00:00:00-04:00,58.86517098040814,WIN_T1,5.161521909629096,2,True
DLR,Falling Wedge,2025-10-07 00:00:00-04:00,169.58982380838842,2025-10-10 00:00:00-04:00,167.19369869172732,LOSS,-1.4128943959328395,3,True
EL,Falling Wedge,2025-10-07 00:00:00-04:00,87.22611210654533,2025-10-08 00:00:00-04:00,92.6374440368393,WIN_T1,6.203798151273912,1,True
F,Cup & Handle (Weekly),2025-10-07 00:00:00-04:00,11.943167611620298,2025-10-09 00:00:00-04:00,11.137147064208984,LOSS,-6.748800432366721,2,True
FOXA,Inverse Head & Shoulders,2025-10-07 00:00:00-04:00,59.91807312867604,2025-10-10 00:00:00-04:00,56.90854918783632,LOSS,-5.022731512705126,3,True
